observation_date,Labor_Market_Tightness_Index,Tightness_Label
2009-04-01,-0.6362675190031319,Strong_Supply
2009-05-01,-0.8923765358065783,Strong_Supply
2009-06-01,-0.9690808453623408,Strong_Supply
2009-07-01,-0.643084218261148,Strong_Supply
2009-08-01,-0.7506271846031713,Strong_Supply
2009-09-01,-0.729915906671827,Strong_Supply
2009-10-01,-0.7789885689488548,Strong_Supply
2009-11-01,-0.6809770400961885,Strong_Supply
2009-12-01,-0.7263968796682065,Strong_Supply
2010-01-01,-0.9178177909397588,Strong_Supply
2010-02-01,-0.8793955149261967,Strong_Supply
2010-03-01,-0.5554775544637713,Strong_Supply
2010-04-01,-0.8529020492127264,Strong_Supply
2010-05-01,-0.5931322082680905,Strong_Supply
2010-06-01,-0.73381236142535,Strong_Supply
2010-07-01,-0.8032280307207935,Strong_Supply
2010-08-01,-0.8627503020179362,Strong_Supply
2010-09-01,-0.840088775121148,Strong_Supply
2010-10-01,-0.8460102867063718,Strong_Supply
2010-11-01,-0.8486286589727767,Strong_Supply
2010-12-01,-0.6918772843809837,Strong_Supply
2011-01-01,-0.9124729159578288,Strong_Supply
2011-02-01,-0.7799696603147568,Strong_Supply
2011-03-01,-0.6472813139109908,Strong_Supply
2011-04-01,-0.7488889368751015,Strong_Supply
2011-05-01,-0.7447686523947419,Strong_Supply
2011-06-01,-0.7579304790397217,Strong_Supply
2011-07-01,-0.8665560631750207,Strong_Supply
2011-08-01,-0.7640741489226829,Strong_Supply
2011-09-01,-0.7954094560815517,Strong_Supply
2011-10-01,-0.7852686774610338,Strong_Supply
2011-11-01,-0.7640655807572436,Strong_Supply
2011-12-01,-0.8107210249386253,Strong_Supply
2012-01-01,-0.7611471102728034,Strong_Supply
2012-02-01,-0.6235606525442031,Strong_Supply
2012-03-01,-0.6933685707796506,Strong_Supply
2012-04-01,-0.7753515761378065,Strong_Supply
2012-05-01,-0.6881005948316133,Strong_Supply
2012-06-01,-0.768371654138656,Strong_Supply
2012-07-01,-0.8048725564919967,Strong_Supply
2012-08-01,-0.7298989326111445,Strong_Supply
2012-09-01,-0.8290106133059583,Strong_Supply
2012-10-01,-0.7477946813979022,Strong_Supply
2012-11-01,-0.696596866425288,Strong_Supply
2012-12-01,-0.7545361815326156,Strong_Supply
2013-01-01,-0.7295195295287846,Strong_Supply
2013-02-01,-0.6647723606188559,Strong_Supply
2013-03-01,-0.8001445970727593,Strong_Supply
2013-04-01,-0.651082746354597,Strong_Supply
2013-05-01,-0.6152547467200741,Strong_Supply
2013-06-01,-0.7693393048353943,Strong_Supply
2013-07-01,-0.6141533509585719,Strong_Supply
2013-08-01,-0.5377664852601474,Strong_Supply
2013-09-01,-0.5482605524773236,Strong_Supply
2013-10-01,-0.6959548080379573,Strong_Supply
2013-11-01,-0.5868068068877111,Strong_Supply
2013-12-01,-0.5674435973076111,Strong_Supply
2014-01-01,-0.5463820827710468,Strong_Supply
2014-02-01,-0.5515839635169814,Strong_Supply
2014-03-01,-0.5116673701234471,Strong_Supply
2014-04-01,-0.4088474102510675,Strong_Supply
2014-05-01,-0.4940489019827082,Strong_Supply
2014-06-01,-0.4115845459679691,Strong_Supply
2014-07-01,-0.3545100486084717,Balanced_Market
2014-08-01,-0.5347824317998494,Strong_Supply
2014-09-01,-0.2385200668068662,Balanced_Market
2014-10-01,-0.2476891304981129,Balanced_Market
2014-11-01,-0.3253118138906489,Balanced_Market
2014-12-01,-0.1780957199137465,Balanced_Market
2015-01-01,-0.3029669162932967,Balanced_Market
2015-02-01,-0.2387033066346814,Balanced_Market
2015-03-01,-0.2062829414855674,Balanced_Market
2015-04-01,-0.199036589746785,Balanced_Market
2015-05-01,-0.2639801863732947,Balanced_Market
2015-06-01,-0.177964878669755,Balanced_Market
2015-07-01,-0.2092999758357714,Balanced_Market
2015-08-01,-0.1384852408218527,Balanced_Market
2015-09-01,-0.0469352325421331,Balanced_Market
2015-10-01,-0.0370111238515959,Balanced_Market
2015-11-01,-0.0306397179873025,Balanced_Market
2015-12-01,0.0911481168031436,Strong_Demand
2016-01-01,-0.0833982089794563,Balanced_Market
2016-02-01,0.082121380104264,Strong_Demand
2016-03-01,-0.0506436303414271,Balanced_Market
2016-04-01,-0.0880876920902673,Balanced_Market
2016-05-01,-0.0889645103397854,Balanced_Market
2016-06-01,-0.0457821589111373,Balanced_Market
2016-07-01,0.0507699960582129,Strong_Demand
2016-08-01,-0.0172401701558871,Balanced_Market
2016-09-01,-0.0684200592308102,Balanced_Market
2016-10-01,-0.0916303062826338,Balanced_Market
2016-11-01,-0.0123528470216972,Balanced_Market
2016-12-01,0.0159881478414406,Balanced_Market
2017-01-01,0.1497236494340104,Strong_Demand
2017-02-01,0.0463638545004713,Strong_Demand
2017-03-01,0.1362910479845942,Strong_Demand
2017-04-01,0.037751364612706,Strong_Demand
2017-05-01,0.203518618769444,Strong_Demand
2017-06-01,0.3090884360017804,Strong_Demand
2017-07-01,0.2172235603443644,Strong_Demand
2017-08-01,0.1929180586894964,Strong_Demand
2017-09-01,0.1908183066938865,Strong_Demand
2017-10-01,0.3061867466274957,Strong_Demand
2017-11-01,0.238032169821402,Strong_Demand
2017-12-01,0.2175683523546444,Strong_Demand
2018-01-01,0.3019853765275735,Strong_Demand
2018-02-01,0.3564559229725748,Overheated_Demand
2018-03-01,0.3751093342894231,Overheated_Demand
2018-04-01,0.3555927079970951,Overheated_Demand
2018-05-01,0.5975473003756169,Overheated_Demand
2018-06-01,0.4654219914277171,Overheated_Demand
2018-07-01,0.4580897768332512,Overheated_Demand
2018-08-01,0.5777581003585552,Overheated_Demand
2018-09-01,0.4757094603980732,Overheated_Demand
2018-10-01,0.6225633381805513,Overheated_Demand
2018-11-01,0.5963688860077103,Overheated_Demand
2018-12-01,0.4841917827021652,Overheated_Demand
2019-01-01,0.4738891910238174,Overheated_Demand
2019-02-01,0.5108805617361938,Overheated_Demand
2019-03-01,0.4821633489799413,Overheated_Demand
2019-04-01,0.766270488369488,Overheated_Demand
2019-05-01,0.556561788076841,Overheated_Demand
2019-06-01,0.6314980628850269,Overheated_Demand
2019-07-01,0.6424930420840506,Overheated_Demand
2019-08-01,0.6944234434962653,Overheated_Demand
2019-09-01,0.7957746793399385,Overheated_Demand
2019-10-01,0.6373047900517014,Overheated_Demand
2019-11-01,0.6840642376899984,Overheated_Demand
2019-12-01,0.7614610968901792,Overheated_Demand
2020-01-01,0.7716202244186454,Overheated_Demand
2020-02-01,0.8149571014425363,Overheated_Demand
2020-03-01,-0.0402007302310548,Balanced_Market
2020-04-01,-1.3960493290103202,Strong_Supply
2020-05-01,0.8560927785511268,Overheated_Demand
2020-06-01,0.5026659912385363,Overheated_Demand
2020-07-01,-0.1449582534362914,Balanced_Market
2020-08-01,-0.1792685886974595,Balanced_Market
2020-09-01,-0.153246185962588,Balanced_Market
2020-10-01,0.0097331913573097,Balanced_Market
2020-11-01,-0.0743854189803627,Balanced_Market
2020-12-01,-0.2655248882325133,Balanced_Market
2021-01-01,-0.226565742780398,Balanced_Market
2021-02-01,-0.1157698920744237,Balanced_Market
2021-03-01,0.113332644485276,Strong_Demand
2021-04-01,0.1426248118217068,Strong_Demand
2021-05-01,0.0954717830476538,Strong_Demand
2021-06-01,0.4038176424113908,Overheated_Demand
2021-07-01,0.6010153595094145,Overheated_Demand
2021-08-01,0.4892959789279847,Overheated_Demand
2021-09-01,0.7702507595923022,Overheated_Demand
2021-10-01,0.8737991177391506,Overheated_Demand
2021-11-01,1.1076905964107122,Overheated_Demand
2021-12-01,1.101846805639728,Overheated_Demand
2022-01-01,0.9382883094129064,Overheated_Demand
2022-02-01,1.2738147363143126,Overheated_Demand
2022-03-01,1.2827965161539023,Overheated_Demand
2022-04-01,1.277965705724058,Overheated_Demand
2022-05-01,1.1698102660656575,Overheated_Demand
2022-06-01,1.2006471029358403,Overheated_Demand
2022-07-01,1.2669640078345856,Overheated_Demand
2022-08-01,1.1194658740165775,Overheated_Demand
2022-09-01,1.048779951390225,Overheated_Demand
2022-10-01,0.9053665445945108,Overheated_Demand
2022-11-01,0.9378506392289196,Overheated_Demand
2022-12-01,1.003639826534155,Overheated_Demand
2023-01-01,1.1343511370327706,Overheated_Demand
2023-02-01,0.8249914976132796,Overheated_Demand
2023-03-01,0.800368613819233,Overheated_Demand
2023-04-01,0.8642749461337091,Overheated_Demand
2023-05-01,0.8315962117699648,Overheated_Demand
2023-06-01,0.7445304608687349,Overheated_Demand
2023-07-01,0.5559032019826657,Overheated_Demand
2023-08-01,0.5792636283348426,Overheated_Demand
2023-09-01,0.5341773495927367,Overheated_Demand
2023-10-01,0.4280596668607526,Overheated_Demand
2023-11-01,0.3657346613640315,Overheated_Demand
2023-12-01,0.4185949218148765,Overheated_Demand
2024-01-01,0.4357204153842455,Overheated_Demand
2024-02-01,0.4077965671490496,Overheated_Demand
2024-03-01,0.2712914913144058,Strong_Demand
2024-04-01,0.3397356246592644,Overheated_Demand
2024-05-01,0.2995426570032002,Strong_Demand
2024-06-01,-0.0590210459313014,Balanced_Market
2024-07-01,0.1199727423604758,Strong_Demand
2024-08-01,-0.0139782418845441,Balanced_Market
2024-09-01,0.2071072891243439,Strong_Demand
2024-10-01,0.0817866055129967,Strong_Demand
2024-11-01,0.0260352285812298,Strong_Demand
2024-12-01,0.1150974441951781,Strong_Demand
2025-01-01,0.1217623193938889,Strong_Demand
2025-02-01,0.0780974666703462,Strong_Demand
2025-03-01,0.0998695680489242,Strong_Demand
