observation_date,Labor_Market_Tightness_Index
2012-02-01,-0.506574492418685
2012-03-01,-0.6229402771126512
2012-04-01,-0.7223750303048891
2012-05-01,-0.6083000138471458
2012-06-01,-0.7192817049279895
2012-07-01,-0.7580888229950865
2012-08-01,-0.665927617709419
2012-09-01,-0.8094286598213243
2012-10-01,-0.6942818241420925
2012-11-01,-0.6348467753749407
2012-12-01,-0.7119362221380143
2013-01-01,-0.6723396062858598
2013-02-01,-0.6015186564679363
2013-03-01,-0.7923382844182782
2013-04-01,-0.5863329690480894
2013-05-01,-0.5510916806369144
2013-06-01,-0.7546379144277041
2013-07-01,-0.5398394149924209
2013-08-01,-0.45269730920511436
2013-09-01,-0.4697957180885197
2013-10-01,-0.676444908758465
2013-11-01,-0.5329709906919954
2013-12-01,-0.5179368000787735
2014-01-01,-0.4962350719006041
2014-02-01,-0.5168113562713369
2014-03-01,-0.46372781824805376
2014-04-01,-0.3628755356521621
2014-05-01,-0.48469944293198514
2014-06-01,-0.40891507673679756
2014-07-01,-0.31596449321555414
2014-08-01,-0.5963416624215777
2014-09-01,-0.18112633985514603
2014-10-01,-0.21374947223892804
2014-11-01,-0.298535013487419
2014-12-01,-0.14441599427938115
2015-01-01,-0.3207171841683855
2015-02-01,-0.26090823188575124
2015-03-01,-0.19967440177607698
2015-04-01,-0.22245974929598603
2015-05-01,-0.29012361552269816
2015-06-01,-0.18045136541443887
2015-07-01,-0.301820367776853
2015-08-01,-0.16391500860498884
2015-09-01,-0.049423285084183165
2015-10-01,-0.06242223446861133
2015-11-01,-0.042401216998550185
2015-12-01,0.10051944810690938
2016-01-01,-0.16931669416550976
2016-02-01,0.08096321074419703
2016-03-01,-0.11173881465284968
2016-04-01,-0.12342599664336985
2016-05-01,-0.1515481552272987
2016-06-01,-0.08376370603974477
2016-07-01,0.015619306893630891
2016-08-01,-0.036504758413447774
2016-09-01,-0.11119101643637345
2016-10-01,-0.1254515637809071
2016-11-01,-0.07632600158766213
2016-12-01,-0.04037913764645365
2017-01-01,0.1688395213385874
2017-02-01,-0.007221685966716472
2017-03-01,0.0983844170807759
2017-04-01,-0.06148958063729037
2017-05-01,0.1799155542561703
2017-06-01,0.25629469598661236
2017-07-01,0.14307902551050547
2017-08-01,0.12498767017386937
2017-09-01,0.09502048727487132
2017-10-01,0.22286595030747594
2017-11-01,0.15520537026728434
2017-12-01,0.10550270550684132
2018-01-01,0.16888772813203987
2018-02-01,0.260244412526451
2018-03-01,0.24132266881733452
2018-04-01,0.20678309391500352
2018-05-01,0.4782102175987555
2018-06-01,0.3102856628227515
2018-07-01,0.2708727931291002
2018-08-01,0.42265331497478237
2018-09-01,0.24918151594669735
2018-10-01,0.478543213020494
2018-11-01,0.3937561160499989
2018-12-01,0.2969289969906854
2019-01-01,0.29345477575926343
2019-02-01,0.3481084796706386
2019-03-01,0.28846549618065587
2019-04-01,0.6368912909813012
2019-05-01,0.35207058424092014
2019-06-01,0.4630961633614514
2019-07-01,0.5158045909851277
2019-08-01,0.5505764143535427
2019-09-01,0.6623199589435699
2019-10-01,0.4485932050853216
2019-11-01,0.5621744900711606
2019-12-01,0.6875309166519913
2020-01-01,0.6486361765340133
2020-02-01,0.7086806047890817
2020-03-01,-0.13417912158983192
2020-04-01,-1.4739881051258958
2020-05-01,1.476943621335588
2020-06-01,0.9458709529090581
2020-07-01,0.04292361356258745
2020-08-01,-0.06205073935247022
2020-09-01,-0.058410467352728146
2020-10-01,0.0867428973514371
2020-11-01,-0.04339595950888738
2020-12-01,-0.2915402980689417
2021-01-01,-0.29628801920248965
2021-02-01,-0.20289475523100087
2021-03-01,0.03250081787244278
2021-04-01,0.0032756797216974367
2021-05-01,-0.14325800380327144
2021-06-01,0.2531946704830854
2021-07-01,0.38207140381059407
2021-08-01,0.1889639880934706
2021-09-01,0.48948800287002375
2021-10-01,0.5243856518692689
2021-11-01,0.768909283284294
2021-12-01,0.6570995389106411
2022-01-01,0.48346465479036577
2022-02-01,0.8362954367634607
2022-03-01,0.7219143549832889
2022-04-01,0.7443206522934588
2022-05-01,0.6456983119693077
2022-06-01,0.707871011705287
2022-07-01,0.7044339518445447
2022-08-01,0.7335547707264934
2022-09-01,0.5240996907017984
2022-10-01,0.41473591791374725
2022-11-01,0.4366640108451379
2022-12-01,0.449142897501136
2023-01-01,0.682307857412804
2023-02-01,0.38861404422650064
2023-03-01,0.36496887296986125
2023-04-01,0.3759259756410474
2023-05-01,0.49010478401798313
2023-06-01,0.3636908443601053
2023-07-01,0.179477103548041
2023-08-01,0.19233748264266048
2023-09-01,0.1406050130338721
2023-10-01,0.11047878225130985
2023-11-01,-0.02222448932647438
2023-12-01,0.06772916085778875
2024-01-01,0.07718870541576632
2024-02-01,0.0931307789488176
2024-03-01,-0.042546758443310906
2024-04-01,0.10324059547430971
2024-05-01,0.036627304549154784
2024-06-01,-0.3592681642666922
2024-07-01,-0.10180113246583418
2024-08-01,-0.2988633882048002
2024-09-01,0.03562634411743054
2024-10-01,-0.17911076682326924
2024-11-01,-0.2803607195287376
2024-12-01,-0.1332600691145049
2025-01-01,-0.15689678144417318
2025-02-01,-0.16016536608809878
2025-03-01,-0.09685157849473112
