observation_date,Labor_Market_Distress_Index
2001-11-01,-0.2637654320773
2001-12-01,-0.2402167161833339
2002-01-01,-0.27328251070681725
2002-02-01,-0.26006819661566616
2002-03-01,-0.27942338697621705
2002-04-01,-0.21705424885331634
2002-05-01,-0.13097219228844895
2002-06-01,-0.162553430748063
2002-07-01,-0.16445354007348467
2002-08-01,-0.1907451105659745
2002-09-01,-0.15947333815379605
2002-10-01,-0.19923742662173768
2002-11-01,-0.13759103065996642
2002-12-01,-0.12329415274363949
2003-01-01,-0.09835517636973301
2003-02-01,-0.05210913911414062
2003-03-01,-0.01684605342701295
2003-04-01,-0.03956738340229399
2003-05-01,0.0051373869744126
2003-06-01,0.051330973870130366
2003-07-01,0.01878967724692277
2003-08-01,-0.005596475725174463
2003-09-01,-0.006636605428777223
2003-10-01,-0.01504139191467885
2003-11-01,-0.05927988816354099
2003-12-01,-0.10268500263268808
2004-01-01,-0.10251953623013964
2004-02-01,-0.11681377605710623
2004-03-01,-0.04732897117986779
2004-04-01,-0.15614016698349598
2004-05-01,-0.1511038492758465
2004-06-01,-0.15498590883988778
2004-07-01,-0.20599152928254505
2004-08-01,-0.17876596996947922
2004-09-01,-0.22579632646297332
2004-10-01,-0.12845907139830579
2004-11-01,-0.21486137722945073
2004-12-01,-0.242786955479831
2005-01-01,-0.20871448058493236
2005-02-01,-0.2633750979061759
2005-03-01,-0.24971056685628595
2005-04-01,-0.31507459211934746
2005-05-01,-0.36896718198096595
2005-06-01,-0.278281490561528
2005-07-01,-0.3252651889081917
2005-08-01,-0.37503337114467966
2005-09-01,-0.32559560955701855
2005-10-01,-0.3723423633498248
2005-11-01,-0.42536853234649874
2005-12-01,-0.3696321086394232
2006-01-01,-0.4761129080065331
2006-02-01,-0.45805510017252526
2006-03-01,-0.4585937679026604
2006-04-01,-0.5374356799765029
2006-05-01,-0.5383684945847513
2006-06-01,-0.4872730988875299
2006-07-01,-0.45227583347575523
2006-08-01,-0.4376063003130602
2006-09-01,-0.5905997774910664
2006-10-01,-0.5517774484174139
2006-11-01,-0.5516797648409928
2006-12-01,-0.6763510417099631
2007-01-01,-0.52192502249309
2007-02-01,-0.5267091849834414
2007-03-01,-0.5444922467158463
2007-04-01,-0.5048556131327041
2007-05-01,-0.5127943050821598
2007-06-01,-0.5190803525403619
2007-07-01,-0.48758539775992704
2007-08-01,-0.45936805349497684
2007-09-01,-0.5347816423487498
2007-10-01,-0.5661330126678306
2007-11-01,-0.47755957764417795
2007-12-01,-0.44607514546383703
2008-01-01,-0.30664558925483143
2008-02-01,-0.3677153483813768
2008-03-01,-0.34809465426317054
2008-04-01,-0.29673900963773736
2008-05-01,-0.2470912576774845
2008-06-01,-0.16330662077305808
2008-07-01,-0.034208583600213685
2008-08-01,-0.012350121177436911
2008-09-01,0.15106694245323948
2008-10-01,0.29199776983979825
2008-11-01,0.5220210753732587
2008-12-01,0.7429455905477101
2009-01-01,0.9060417588101743
2009-02-01,1.1245132397675286
2009-03-01,1.2704346660185946
2009-04-01,1.3750731022309295
2009-05-01,1.5265421939629322
2009-06-01,1.5950342897727119
2009-07-01,1.5654055331221721
2009-08-01,1.5493703837700687
2009-09-01,1.6090468494179029
2009-10-01,1.7091120637204666
2009-11-01,1.7416625796814726
2009-12-01,1.7975228591736638
2010-01-01,1.728622120252066
2010-02-01,1.859219752231789
2010-03-01,1.8072999992105503
2010-04-01,1.9410093247058555
2010-05-01,1.8049929698777232
2010-06-01,1.8795268776128182
2010-07-01,1.7901956824128151
2010-08-01,1.753396014068543
2010-09-01,1.8563635563392216
2010-10-01,1.8174873141274617
2010-11-01,1.8591530369206177
2010-12-01,1.883517598159447
2011-01-01,1.6412373542956102
2011-02-01,1.5991509265927413
2011-03-01,1.598015344280082
2011-04-01,1.60986782994066
2011-05-01,1.5210175954384122
2011-06-01,1.633502986509061
2011-07-01,1.650892006473007
2011-08-01,1.6237767943680779
2011-09-01,1.6884458182549777
2011-10-01,1.519191880549375
2011-11-01,1.5520318689441568
2011-12-01,1.3868242918030125
2012-01-01,1.4086718058418333
2012-02-01,1.3178530147637468
2012-03-01,1.1766449338594005
2012-04-01,1.2352769281962348
2012-05-01,1.2274524676023608
2012-06-01,1.2566103715475188
2012-07-01,1.1837463474013743
2012-08-01,1.213457492368852
2012-09-01,1.2383639965504243
2012-10-01,1.1740007140745627
2012-11-01,1.2417927602414687
2012-12-01,1.2028476237327792
2013-01-01,1.0521051356057312
2013-02-01,1.1152765889646625
2013-03-01,0.998550889662929
2013-04-01,0.9928448123159156
2013-05-01,0.9703609674065479
2013-06-01,1.091533292538354
2013-07-01,1.0083671079769985
2013-08-01,0.9026313366182884
2013-09-01,0.8439887314134424
2013-10-01,0.8465849514166283
2013-11-01,0.7415549929451427
2013-12-01,0.8415079929995631
2014-01-01,0.6885484100739137
2014-02-01,0.6477996559757988
2014-03-01,0.636862570257573
2014-04-01,0.6300587162214324
2014-05-01,0.5654830008667996
2014-06-01,0.4637046225952273
2014-07-01,0.4790900120067361
2014-08-01,0.4540239077452401
2014-09-01,0.3898537127750581
2014-10-01,0.4111057696570789
2014-11-01,0.35956249012392494
2014-12-01,0.33628428313776243
2015-01-01,0.288164434500972
2015-02-01,0.28372836903469445
2015-03-01,0.22864135958925783
2015-04-01,0.2116108242097443
2015-05-01,0.11353748949436934
2015-06-01,0.06412487241186622
2015-07-01,0.028788104682067602
2015-08-01,0.011115442252372699
2015-09-01,-0.04567472871382798
2015-10-01,-0.050877832438758874
2015-11-01,-0.09146792654055685
2015-12-01,-0.046128497813030384
2016-01-01,-0.07758277351161186
2016-02-01,-0.09789862977043423
2016-03-01,-0.09160187463006877
2016-04-01,-0.09743845428861543
2016-05-01,-0.09470235293359272
2016-06-01,-0.21919089996386035
2016-07-01,-0.13923827162538618
2016-08-01,-0.16540466976911664
2016-09-01,-0.16715947993990796
2016-10-01,-0.20993323784517476
2016-11-01,-0.21880036608471068
2016-12-01,-0.3108598425495785
2017-01-01,-0.2539943159466491
2017-02-01,-0.3108418637274815
2017-03-01,-0.35545318645276747
2017-04-01,-0.4011005422867951
2017-05-01,-0.46586587742879765
2017-06-01,-0.42803514910511037
2017-07-01,-0.3936478663722836
2017-08-01,-0.3940996782048467
2017-09-01,-0.4460787046653268
2017-10-01,-0.5075279883364431
2017-11-01,-0.5497382431175596
2017-12-01,-0.5398268863976925
2018-01-01,-0.5583005834057453
2018-02-01,-0.5946649099345304
2018-03-01,-0.6212330261899536
2018-04-01,-0.6226774839723886
2018-05-01,-0.6715668545314986
2018-06-01,-0.6684466440984861
2018-07-01,-0.6361219301853871
2018-08-01,-0.7046204602698115
2018-09-01,-0.7083383656848036
2018-10-01,-0.643634669244222
2018-11-01,-0.6665985273756859
2018-12-01,-0.6830112838230367
2019-01-01,-0.6016989144619952
2019-02-01,-0.7186110774142258
2019-03-01,-0.7176690960510845
2019-04-01,-0.7141846467219224
2019-05-01,-0.8062658029003686
2019-06-01,-0.7169254462602582
2019-07-01,-0.8543588043616502
2019-08-01,-0.7353469128887009
2019-09-01,-0.8419374552937449
2019-10-01,-0.8450490079552921
2019-11-01,-0.8672202884404183
2019-12-01,-0.8811368488335597
2020-01-01,-0.8098820347403026
2020-02-01,-0.7860863907257483
2020-03-01,0.2161490850630391
2020-04-01,3.9366250850877793
2020-05-01,3.090942307105458
2020-06-01,2.352115383267918
2020-07-01,2.0421324696958787
2020-08-01,1.3763585206783224
2020-09-01,1.1133754253690564
2020-10-01,0.9533531666571622
2020-11-01,0.9232538036888919
2020-12-01,0.8470597456588468
2021-01-01,0.7321419482818224
2021-02-01,0.7014808074982585
2021-03-01,0.6256508599228533
2021-04-01,0.5102684920785598
2021-05-01,0.3841789613943405
2021-06-01,0.33116748353849756
2021-07-01,0.061263820044262035
2021-08-01,-0.16543161640126083
2021-09-01,-0.2463310109506599
2021-10-01,-0.33440984973703897
2021-11-01,-0.4371293500996844
2021-12-01,-0.5548089379062615
2022-01-01,-0.6830382749255208
2022-02-01,-0.6916798241550791
2022-03-01,-0.7690923843892347
2022-04-01,-0.7249994054063279
2022-05-01,-0.7751552124598207
2022-06-01,-0.8515320450117957
2022-07-01,-0.8013774962942083
2022-08-01,-0.838363518252154
2022-09-01,-0.8479277188077173
2022-10-01,-0.8824169690387464
2022-11-01,-0.8514163081454118
2022-12-01,-0.9145501579860246
2023-01-01,-0.8789951628384881
2023-02-01,-0.8970511355404976
2023-03-01,-0.9366396108652182
2023-04-01,-0.8917539402750873
2023-05-01,-0.8529074795571939
2023-06-01,-0.8433040350024729
2023-07-01,-0.8591798907930867
2023-08-01,-0.7766779678737677
2023-09-01,-0.829865593297398
2023-10-01,-0.7757465333719522
2023-11-01,-0.8037635115338596
2023-12-01,-0.7619815615743256
2024-01-01,-0.6917766488852228
2024-02-01,-0.7304534675218232
2024-03-01,-0.7979651360676757
2024-04-01,-0.7390419822665845
2024-05-01,-0.6993775704037807
2024-06-01,-0.7362465054711425
2024-07-01,-0.618510391283666
2024-08-01,-0.6515908051109555
2024-09-01,-0.6173773797289456
2024-10-01,-0.6298528875056476
2024-11-01,-0.6336700037265828
2024-12-01,-0.6473055711926627
2025-01-01,-0.6176238529818078
2025-02-01,-0.5816908481640657
2025-03-01,-0.6010415505863317
2025-04-01,-0.6066766999586892
