observation_date,Labor_Market_Mobility_Confidence_Index
2014-07-01,-0.00487579726490317
2014-08-01,-0.050772972060273
2014-09-01,0.05486265081060419
2014-10-01,-0.002074466899036903
2014-11-01,-0.08156304886734
2014-12-01,-0.016878964805258256
2015-01-01,-0.021556442450724883
2015-02-01,-0.02676065560222326
2015-03-01,0.023362412086652216
2015-04-01,-0.06539005669524589
2015-05-01,0.01239818804702809
2015-06-01,0.04801610443001765
2015-07-01,-0.03784973517658886
2015-08-01,0.06372106651254036
2015-09-01,0.0024441743227048224
2015-10-01,-0.009699036920990098
2015-11-01,0.012959020176677763
2015-12-01,0.21528118018363168
2016-01-01,-0.10339465274703077
2016-02-01,0.07152720764810375
2016-03-01,0.017740882546002194
2016-04-01,0.016827420984377887
2016-05-01,0.041044306153454
2016-06-01,0.11587937349166152
2016-07-01,0.0859049067326439
2016-08-01,0.08539879063364304
2016-09-01,0.11884759202534614
2016-10-01,0.1395382521421718
2016-11-01,0.15148943942281196
2016-12-01,0.08451429796644469
2017-01-01,0.17750033795291428
2017-02-01,0.10110865014042295
2017-03-01,0.1796996579779387
2017-04-01,0.07809479153182564
2017-05-01,0.22397454660977334
2017-06-01,0.1947076459889344
2017-07-01,0.09705875578955833
2017-08-01,0.08783270269635492
2017-09-01,0.1029899854516293
2017-10-01,0.2145892909612948
2017-11-01,0.13906101172371216
2017-12-01,0.1824364313129966
2018-01-01,0.13275099162447151
2018-02-01,0.15143410339230728
2018-03-01,0.2201333244168723
2018-04-01,0.23504040071931787
2018-05-01,0.2490908066647854
2018-06-01,0.23899203203082423
2018-07-01,0.23463295495788214
2018-08-01,0.2497201594464809
2018-09-01,0.2263445989117912
2018-10-01,0.2710734421357621
2018-11-01,0.2666266848800946
2018-12-01,0.1563860598566314
2019-01-01,0.18146222292661646
2019-02-01,0.2802419664784666
2019-03-01,0.2678914010397368
2019-04-01,0.3862464067734066
2019-05-01,0.22921845303751498
2019-06-01,0.28011241183474034
2019-07-01,0.33342805117806396
2019-08-01,0.31418925655809227
2019-09-01,0.2902542078368075
2019-10-01,0.1499399992893034
2019-11-01,0.2435305292708258
2019-12-01,0.24552821635964173
2020-01-01,0.1999865821824754
2020-02-01,0.20073809379986446
2020-03-01,0.9542516279099876
2020-04-01,-4.774356558977532
2020-05-01,-0.38670400026962415
2020-06-01,0.6657505806426363
2020-07-01,0.49323501567811184
2020-08-01,0.43654145853834797
2020-09-01,0.26924434421199905
2020-10-01,0.596999894133872
2020-11-01,0.4981401007928044
2020-12-01,0.3814157910410101
2021-01-01,0.3481636945778034
2021-02-01,0.3560770348527152
2021-03-01,0.4753152182016632
2021-04-01,0.2225882644136213
2021-05-01,0.45669307887336485
2021-06-01,0.7182719390886387
2021-07-01,0.7085987850332314
2021-08-01,0.5997885650427427
2021-09-01,0.7247044540564869
2021-10-01,0.9407307599754097
2021-11-01,0.8697420747763195
2021-12-01,0.8442337300580924
2022-01-01,0.6980027832422013
2022-02-01,0.8728870827606935
2022-03-01,0.7756328850679293
2022-04-01,0.5677710717163174
2022-05-01,0.6619825587678966
2022-06-01,0.5561270397987232
2022-07-01,0.4958146095903115
2022-08-01,0.6114777820777041
2022-09-01,0.517387097617692
2022-10-01,0.5265404468470214
2022-11-01,0.4692721328250107
2022-12-01,0.5112602169806438
2023-01-01,0.4671573953949789
2023-02-01,0.3433757362468616
2023-03-01,0.41124784019775823
2023-04-01,0.24143106860190927
2023-05-01,0.4248602069277537
2023-06-01,0.3221585505633918
2023-07-01,0.2337152231844632
2023-08-01,0.2684766635469228
2023-09-01,0.23445010059954807
2023-10-01,0.3153771193221343
2023-11-01,0.25475276940894037
2023-12-01,0.226089369919407
2024-01-01,0.21629720630409377
2024-02-01,0.2317623636362857
2024-03-01,0.1914726642392018
2024-04-01,0.23912881434844252
2024-05-01,0.20913564141750135
2024-06-01,0.10367505780286738
2024-07-01,0.26962127292374866
2024-08-01,0.08400717049965971
2024-09-01,0.09169093543304696
2024-10-01,0.02863767965590717
2024-11-01,0.18673561975288844
2024-12-01,0.12263519518497046
2025-01-01,0.1769838367449795
2025-02-01,0.20898915843627686
2025-03-01,0.1769769840545165
