observation_date,Frozen_Market_Index
2014-10-01,0.1799872508050247
2014-11-01,0.2474359142720041
2014-12-01,0.10823305909926839
2015-01-01,0.15907161736461156
2015-02-01,0.07899272082940882
2015-03-01,0.20274932699968398
2015-04-01,0.2135562478679103
2015-05-01,0.13710297569405253
2015-06-01,0.14460845956324167
2015-07-01,0.19119171900073556
2015-08-01,0.0809270875286284
2015-09-01,0.05294098115233303
2015-10-01,0.07095057156074289
2015-11-01,0.07325658086572855
2015-12-01,-0.16234265183922625
2016-01-01,0.08395659159506208
2016-02-01,-0.012833254257789084
2016-03-01,0.018124443805904354
2016-04-01,0.005759134592690021
2016-05-01,0.031443077617296575
2016-06-01,-0.138901578546362
2016-07-01,-0.16427217270382208
2016-08-01,0.026968542442811883
2016-09-01,-0.1331068200734471
2016-10-01,-0.13393167203867037
2016-11-01,-0.13715964722754959
2016-12-01,-0.03245283903951718
2017-01-01,-0.15614501828058341
2017-02-01,-0.10529462499437034
2017-03-01,-0.18736793345346187
2017-04-01,-0.20152833220833807
2017-05-01,-0.40852733448845374
2017-06-01,-0.42758098226201885
2017-07-01,-0.3017283177223413
2017-08-01,-0.30511452575818904
2017-09-01,-0.3244437635859617
2017-10-01,-0.39840924541280415
2017-11-01,-0.4311757381589699
2017-12-01,-0.4510179749214981
2018-01-01,-0.32585904467073823
2018-02-01,-0.5850661518180635
2018-03-01,-0.6454034976432828
2018-04-01,-0.5162959213255486
2018-05-01,-0.6902296690657838
2018-06-01,-0.6767674261226343
2018-07-01,-0.5900365676704505
2018-08-01,-0.7321673231864029
2018-09-01,-0.5700035621663756
2018-10-01,-0.8249707761800158
2018-11-01,-0.7116132613456292
2018-12-01,-0.6846989503132146
2019-01-01,-0.8306884157750642
2019-02-01,-0.6714950102860914
2019-03-01,-0.7249925347562796
2019-04-01,-0.8675318759639314
2019-05-01,-0.6929658511753894
2019-06-01,-0.7224176810304714
2019-07-01,-0.7673025405412803
2019-08-01,-0.8913048712371849
2019-09-01,-1.0253535690986941
2019-10-01,-0.7368875491644129
2019-11-01,-0.8666367235303053
2019-12-01,-0.880892956950469
2020-01-01,-0.7960477474738059
2020-02-01,-0.9169755749989013
2020-03-01,-0.37899693618112984
2020-04-01,4.545703620776008
2020-05-01,-0.09409008139785441
2020-06-01,-0.5332192109379725
2020-07-01,-0.03380401524503587
2020-08-01,-0.14032781599438332
2020-09-01,-0.007456965138812596
2020-10-01,-0.47096528646198954
2020-11-01,-0.39553617435699706
2020-12-01,-0.23070643180784192
2021-01-01,-0.3283773877573357
2021-02-01,-0.12310621623853477
2021-03-01,-0.7212513447149528
2021-04-01,-0.48471321676467144
2021-05-01,-0.12121798174739538
2021-06-01,-0.5883343420474612
2021-07-01,-0.9420880282971664
2021-08-01,-0.7141174851832102
2021-09-01,-1.1248772330426207
2021-10-01,-1.178702074852397
2021-11-01,-1.3675787302926392
2021-12-01,-1.3375297648225513
2022-01-01,-0.9581155976264194
2022-02-01,-1.7271034866597055
2022-03-01,-1.3674245414282424
2022-04-01,-1.2479984379493287
2022-05-01,-1.2903606701397456
2022-06-01,-1.2187397619069602
2022-07-01,-1.1947516926935609
2022-08-01,-1.3537807690415296
2022-09-01,-1.0814137108194026
2022-10-01,-1.0910598824274425
2022-11-01,-0.9385881752932532
2022-12-01,-0.9337548378282932
2023-01-01,-1.3839254111062258
2023-02-01,-0.9524700717880283
2023-03-01,-1.0467424287994826
2023-04-01,-0.9369700232460706
2023-05-01,-1.0965459202089014
2023-06-01,-1.0626572419358926
2023-07-01,-0.8479084512284009
2023-08-01,-0.8327457497236779
2023-09-01,-0.8156137941494905
2023-10-01,-0.7095727099859768
2023-11-01,-0.7774756986683541
2023-12-01,-0.7912284762890351
2024-01-01,-0.4449567392082109
2024-02-01,-0.6506730917844227
2024-03-01,-0.6288498715489048
2024-04-01,-0.6018234095509392
2024-05-01,-0.6216391453007788
2024-06-01,-0.38019171205008506
2024-07-01,-0.5578230005564929
2024-08-01,-0.37653580951625554
2024-09-01,-0.5184680632647471
2024-10-01,-0.4224962316381508
2024-11-01,-0.31236396226039886
2024-12-01,-0.35301787088616277
2025-01-01,-0.4541231237420106
2025-02-01,-0.4019270433071563
2025-03-01,-0.427750501314633
